codigomuestra,parcela,usuariohab,fechacreacionhab,fechaenviohab,idodkhabitat,horainicio,horafinal,longitud,latitud,elevacion,precisioncoords,localidad,distanciaabasura,distanciaagua,distanciavias,actividadpersonas,actividadcebo1,actividadcebo2,actividadcebo3,actividadcebo4,fechacolecta,otroscolectores,observaciones,plantas,idparentalcolec,siglascolectores,idparentaltiposdecebo,tiposdecebo,idparentalcebosbajo,cebosbajo,idparentalcebossobre,cebossobre,idparentalcebosotrosele,cebosotrosele,usuarioident,fechacreacionident,fechaenvioident,idodkident,fechaidentificacion,identificadores,otrosidentificadores,idparentalidentificaciones,identificaciones
20190928B3,p169,uid:bidelkiscastillo|2019-08-27T17:29:46.697501Z,2019-09-30T14:46:12Z,2019-09-30T14:46:12Z,uuid:e79c2058-523a-4d92-930d-369a7b785273,12.15 pm,1.00 pm,-69.9204433333,18.4590866667,21.3,2,Entrada del parqueo grande de la uasd,6a9,0,1a5,0,0,1a5,1a5,0,2019-09-28T00:00:00Z,NULL,"Llovio la noche anterior, hay pocas hormigas",Palma,uuid:e79c2058-523a-4d92-930d-369a7b785273,bacs,uuid:e79c2058-523a-4d92-930d-369a7b785273,atun_tuna,uuid:e79c2058-523a-4d92-930d-369a7b785273,despejado,uuid:e79c2058-523a-4d92-930d-369a7b785273,cemento_pavimento,uuid:e79c2058-523a-4d92-930d-369a7b785273,basura_restos_comida,uid:bidelkiscastillo|2019-08-27T17:29:46.697501Z,2019-10-16T21:56:49Z,2019-10-16T21:56:49Z,uuid:785b0a63-f3b9-4331-9839-69e578ca43be,2019-10-16,bacs,NULL,uuid:785b0a63-f3b9-4331-9839-69e578ca43be,"dorymyrmexsp,reina(s)"
20190928B4,p122,uid:bidelkiscastillo|2019-08-27T17:29:46.697501Z,2019-09-30T14:46:14Z,2019-09-30T14:46:14Z,uuid:289f1c57-1f65-4d36-9964-234789c7fecd,2.30 pm,3.40 pm,-69.9219083333,18.460445,26.9,1.7999999523,Area verde del parqueo de la Torre Administrativ,10omas,0,1a5,0,6a9,10omas,10omas,10omas,2019-09-28T00:00:00Z,NULL,NULL,Frambollan,uuid:289f1c57-1f65-4d36-9964-234789c7fecd,bacs,uuid:289f1c57-1f65-4d36-9964-234789c7fecd,atun_tuna,uuid:289f1c57-1f65-4d36-9964-234789c7fecd,despejado,uuid:289f1c57-1f65-4d36-9964-234789c7fecd,hierba,uuid:289f1c57-1f65-4d36-9964-234789c7fecd,"hojarasca,rocas,ramas_troncos",uid:bidelkiscastillo|2019-08-27T17:29:46.697501Z,2019-10-16T21:56:49Z,2019-10-16T21:56:49Z,uuid:a842255c-d3aa-4402-9448-6bcf8805d78f,2019-10-16,bacs,NULL,uuid:a842255c-d3aa-4402-9448-6bcf8805d78f,dorymyrmexsp
20191014B8,p160,uid:bidelkiscastillo|2019-08-27T17:29:46.697501Z,2019-10-14T21:35:52Z,2019-10-14T21:35:52Z,uuid:e404632a-e2df-4c90-9c21-7a87dcd3a4b9,1.55 pm,2.57 pm,-69.919555,18.4594816667,25.2,1.7999999523,Gramita del aula magna,1a5,1a5,1a5,1a5,1a5,6a9,1a5,10omas,2019-10-14T00:00:00Z,NULL,Muchas hormigas,"Palma, framboyan",uuid:e404632a-e2df-4c90-9c21-7a87dcd3a4b9,bacs,uuid:e404632a-e2df-4c90-9c21-7a87dcd3a4b9,atun_tuna,uuid:e404632a-e2df-4c90-9c21-7a87dcd3a4b9,despejado,uuid:e404632a-e2df-4c90-9c21-7a87dcd3a4b9,hierba,uuid:e404632a-e2df-4c90-9c21-7a87dcd3a4b9,"basura_restos_comida,hojarasca",uid:bidelkiscastillo|2019-08-27T17:29:46.697501Z,2019-10-16T21:56:50Z,2019-10-16T21:56:50Z,uuid:8fa8cc2e-e7a2-4714-a25c-6cf34428471d,2019-10-16,bacs,NULL,uuid:8fa8cc2e-e7a2-4714-a25c-6cf34428471d,dorymyrmexsp
20191014B10,p187,uid:bidelkiscastillo|2019-08-27T17:29:46.697501Z,2019-10-14T21:35:56Z,2019-10-14T21:35:56Z,uuid:5a21303c-833f-4045-b79a-f76c0b46da6e,4.45 pm,5.35 pm,-69.9189133333,18.4583466667,3.4,2.9000000954,Transportación,1a5,1a5,1a5,0,0,0,0,1a5,2019-10-14T00:00:00Z,NULL,Muchos vehículos,NULL,uuid:5a21303c-833f-4045-b79a-f76c0b46da6e,bacs,uuid:5a21303c-833f-4045-b79a-f76c0b46da6e,atun_tuna,uuid:5a21303c-833f-4045-b79a-f76c0b46da6e,despejado,uuid:5a21303c-833f-4045-b79a-f76c0b46da6e,cemento_pavimento,uuid:5a21303c-833f-4045-b79a-f76c0b46da6e,"basura_restos_comida,hojarasca",uid:bidelkiscastillo|2019-08-27T17:29:46.697501Z,2019-10-16T21:56:51Z,2019-10-16T21:56:51Z,uuid:fa052fb7-a738-46f6-8024-fe7965048321,2019-10-16,bacs,NULL,uuid:fa052fb7-a738-46f6-8024-fe7965048321,"dorymyrmexsp,paratrechinasp"
20191012B6,p53,uid:bidelkiscastillo|2019-08-27T17:29:46.697501Z,2019-10-14T17:40:08Z,2019-10-14T17:40:08Z,uuid:62196068-7285-49f8-8bd3-c2a324dd8c47,12.10 pm,1.05 pm,-69.9140966667,18.46294,29.2,2.7999999523,Cancha al lado del play,1a5,0,1a5,1a5,0,1a5,0,1a5,2019-10-12T00:00:00Z,NULL,Pocas hormigas en pavimento,Ni idea,uuid:62196068-7285-49f8-8bd3-c2a324dd8c47,bacs,uuid:62196068-7285-49f8-8bd3-c2a324dd8c47,atun_tuna,uuid:62196068-7285-49f8-8bd3-c2a324dd8c47,despejado,uuid:62196068-7285-49f8-8bd3-c2a324dd8c47,cemento_pavimento,uuid:62196068-7285-49f8-8bd3-c2a324dd8c47,"basura_restos_comida,hojarasca",uid:bidelkiscastillo|2019-08-27T17:29:46.697501Z,2019-10-16T21:56:50Z,2019-10-16T21:56:50Z,uuid:d55a1deb-60c5-4e1a-9326-1cbe00ba2982,2019-10-16,bacs,NULL,uuid:d55a1deb-60c5-4e1a-9326-1cbe00ba2982,"pseudomyrmexsp,solenopsissp"
20190927B1,p182,uid:bidelkiscastillo|2019-08-27T17:29:46.697501Z,2019-09-30T14:46:09Z,2019-09-30T14:46:09Z,uuid:d094f925-f821-48c3-b245-b2986aaff2a6,3.00 pm,4.15 pm,-69.918065,18.4588083333,20.8,3.5,Nueva Universidad,1a5,0,1a5,0,1a5,6a9,6a9,10omas,2019-09-27T00:00:00Z,Kesia,NULL,NULL,uuid:d094f925-f821-48c3-b245-b2986aaff2a6,"bacs,otras",uuid:d094f925-f821-48c3-b245-b2986aaff2a6,atun_tuna,uuid:d094f925-f821-48c3-b245-b2986aaff2a6,despejado,uuid:d094f925-f821-48c3-b245-b2986aaff2a6,hierba,uuid:d094f925-f821-48c3-b245-b2986aaff2a6,"basura_restos_comida,hojarasca",uid:bidelkiscastillo|2019-08-27T17:29:46.697501Z,2019-10-16T21:56:48Z,2019-10-16T21:56:48Z,uuid:40af017e-3e55-4ce0-bd96-2d37bf0adae4,2019-10-16,bacs,NULL,uuid:40af017e-3e55-4ce0-bd96-2d37bf0adae4,"dorymyrmexsp,pheidolesp"
20190928B2,p105,uid:bidelkiscastillo|2019-08-27T17:29:46.697501Z,2019-09-30T14:46:11Z,2019-09-30T14:46:11Z,uuid:e5aa0bd2-2a1d-4f65-91c3-e8c8fa9a1d52,10.30 am,11.20 am,-69.920485,18.4607933333,25.5,2,Esplanada de la Torre Administrativa,0,0,1a5,0,0,0,0,10omas,2019-09-28T00:00:00Z,Kesia,"Mucho sol, pocas hormigas",Palma,uuid:e5aa0bd2-2a1d-4f65-91c3-e8c8fa9a1d52,"bacs,otras",uuid:e5aa0bd2-2a1d-4f65-91c3-e8c8fa9a1d52,atun_tuna,uuid:e5aa0bd2-2a1d-4f65-91c3-e8c8fa9a1d52,despejado,uuid:e5aa0bd2-2a1d-4f65-91c3-e8c8fa9a1d52,cemento_pavimento,uuid:e5aa0bd2-2a1d-4f65-91c3-e8c8fa9a1d52,no_aplica,uid:bidelkiscastillo|2019-08-27T17:29:46.697501Z,2019-10-16T21:56:48Z,2019-10-16T21:56:48Z,uuid:90278726-0e67-4aff-91f5-657416443979,2019-10-16,bacs,NULL,uuid:90278726-0e67-4aff-91f5-657416443979,paratrechinasp
20191012B5,p17,uid:bidelkiscastillo|2019-08-27T17:29:46.697501Z,2019-10-14T17:40:07Z,2019-10-14T17:40:07Z,uuid:2b817f41-22c7-458e-84dd-3a5fd72cc15c,10.35 am,11.17 am,-69.9147083333,18.4639516667,20.5,1.6000000238,Area del play,1a5,0,6a9,1a5,0,0,0,10omas,2019-10-12T00:00:00Z,NULL,NULL,Mango,uuid:2b817f41-22c7-458e-84dd-3a5fd72cc15c,bacs,uuid:2b817f41-22c7-458e-84dd-3a5fd72cc15c,atun_tuna,uuid:2b817f41-22c7-458e-84dd-3a5fd72cc15c,despejado,uuid:2b817f41-22c7-458e-84dd-3a5fd72cc15c,"suelo_tierra,hierba",uuid:2b817f41-22c7-458e-84dd-3a5fd72cc15c,basura_restos_comida,uid:bidelkiscastillo|2019-08-27T17:29:46.697501Z,2019-10-16T21:56:49Z,2019-10-16T21:56:49Z,uuid:d185eb2c-b9ae-43f4-a72d-c55ce20cb82f,2019-10-16,bacs,NULL,uuid:d185eb2c-b9ae-43f4-a72d-c55ce20cb82f,solenopsissp
20192210B11,p126,uid:bidelkiscastillo|2019-08-27T17:29:46.697501Z,2019-10-22T15:42:28Z,2019-10-22T15:42:28Z,uuid:a3af6162-afaa-4508-be4f-de5839336310,11.00 am,11.41 am,-69.9201483333,18.4604383333,19,2.0999999046,Parqueo Aula Magna,0,0,1a5,6a9,0,0,0,0,2019-10-22T00:00:00Z,NULL,"Cero hormigas, no fueron al cebo, pero en la misma parcela encontre algunas y las recolecte.","Framboyan, palma, flores",uuid:a3af6162-afaa-4508-be4f-de5839336310,bacs,uuid:a3af6162-afaa-4508-be4f-de5839336310,azucar,uuid:a3af6162-afaa-4508-be4f-de5839336310,despejado,uuid:a3af6162-afaa-4508-be4f-de5839336310,cemento_pavimento,uuid:a3af6162-afaa-4508-be4f-de5839336310,no_aplica,NA,NA,NA,NA,NA,NA,NA,NA,NA
20191014B9,p78,uid:bidelkiscastillo|2019-08-27T17:29:46.697501Z,2019-10-14T21:35:54Z,2019-10-14T21:35:54Z,uuid:00923795-f035-4fbe-b309-b263fd110e0a,3.17 pm,4.10 pm,-69.91555,18.4618216667,23.6,1.7999999523,Calle de Ingenieria y Medicina,1a5,0,1a5,6a9,0,1a5,0,1a5,2019-10-14T00:00:00Z,NULL,NULL,"Framboyan, caoba",uuid:00923795-f035-4fbe-b309-b263fd110e0a,bacs,uuid:00923795-f035-4fbe-b309-b263fd110e0a,atun_tuna,uuid:00923795-f035-4fbe-b309-b263fd110e0a,despejado,uuid:00923795-f035-4fbe-b309-b263fd110e0a,cemento_pavimento,uuid:00923795-f035-4fbe-b309-b263fd110e0a,basura_restos_comida,uid:bidelkiscastillo|2019-08-27T17:29:46.697501Z,2019-10-16T21:56:50Z,2019-10-16T21:56:50Z,uuid:09ddaca1-4aa4-4f5a-a41b-71db57295ae0,2019-10-16,bacs,NULL,uuid:09ddaca1-4aa4-4f5a-a41b-71db57295ae0,dorymyrmexsp
